,Time,Upvote,Downvote,Comment
0,2  minutes,0,0,silly bull boll make wang roll floor laugh see wang $ 3 dollers
1,2  minutes,3,0,275
2,3  minutes,0,0,djokovic deport sundaywow guy really stir pot 10 minute vaccine shoot
3,10  minute,0,0,winter storm u atural gas price keep rise happen 2021 feb also
4,8  minutes,2,0,think slow today martin luther king holiday well know canada fizzle tomorrow -- - bearish catch strength -- -- bullishi favor former oppose latter
5,10  minutes,0,0,good morning friends6 india 17th jan
6,21  minutes,0,0,every spike sellofffffffff 35
7,31  minutes,1,3,hog show 601 pm hahaha
8,33  minutes,1,0,fill boot wo n't regret last week low buy opportunity miss last chance
9,34  minutes,1,0,probably 412 support back 438 resistance
10,45  minutes,3,2,chart say 're go higher $ 4724 least 🚀🚀🚀
11,49  minutes,4,5,click click 🧨
12,52  minutes,2,2,kind signal
13,49  minutes,0,0,complete know hold short
14,55  minutes,0,0,often gap fade 'm guess n't happen often
15,59  minutes,2,0,time question stay gap fill zoom high close
16,58  minutes,3,0,flaco ramirezyep
17,51  minutes,1,0,alot time
18,11  minutes,0,0,540 🚀🚀🚀👋
19,1  hour,4,3,agree 'm still long last thursday🚀🚀🚀
20,51  minutes,1,0,let 's go 🐂🐂🐂 n't let take single candlestick
21,1  hour,2,2,10 % today goodluck pappa patriot
22,1  hour,5,4,going back 5
23,1  hour,5,3,buy
24,1  hour,3,4,go 47 today
25,1  hour,4,4,full margin buy
26,1  hour,2,4,gap resistance might come back retest make support head back waiting 46-48 range short
27,1  hour,2,0,head fake reversal comin
28,1  hour,4,0,silly bull boll make wang roll floor laugh see wang $ 3 dollers
29,1  hour,0,0,275
30,2  minutes,0,0,djokovic deport sundaywow guy really stir pot 10 minute vaccine shoot
31,2  minutes,3,0,winter storm u atural gas price keep rise happen 2021 feb also
32,3  minutes,0,0,think slow today martin luther king holiday well know canada fizzle tomorrow -- - bearish catch strength -- -- bullishi favor former oppose latter
33,10  minute,0,0,good morning friends6 india 17th jan
34,8  minutes,2,0,every spike sellofffffffff 35
35,10  minutes,0,0,hog show 601 pm hahaha
36,21  minutes,0,0,fill boot wo n't regret last week low buy opportunity miss last chance
37,31  minutes,1,3,probably 412 support back 438 resistance
38,33  minutes,1,0,chart say 're go higher $ 4724 least 🚀🚀🚀
39,34  minutes,1,0,click click 🧨
40,45  minutes,3,2,kind signal
41,49  minutes,4,5,complete know hold short
42,52  minutes,2,2,often gap fade 'm guess n't happen often
43,49  minutes,0,0,time question stay gap fill zoom high close
44,55  minutes,0,0,flaco ramirezyep
45,59  minutes,2,0,alot time
46,58  minutes,3,0,540 🚀🚀🚀👋
47,51  minutes,1,0,agree 'm still long last thursday🚀🚀🚀
48,11  minutes,0,0,let 's go 🐂🐂🐂 n't let take single candlestick
49,1  hour,4,3,10 % today goodluck pappa patriot
50,51  minutes,1,0,going back 5
51,1  hour,2,2,buy
52,1  hour,5,4,go 47 today
53,1  hour,5,3,full margin buy
54,1  hour,3,4,gap resistance might come back retest make support head back waiting 46-48 range short
55,1  hour,4,4,head fake reversal comin
